iter	Passed	Remaining
0	459	458741
1	767	382906
2	1079	358786
3	1354	337287
4	1621	322629
5	1902	315199
6	2182	309546
7	2424	300693
8	2729	300534
9	2976	294633
10	3239	291275
11	3484	286865
12	3757	285271
13	4002	281862
14	4272	280566
15	4505	277075
16	4800	277569
17	5051	275594
18	5315	274455
19	5673	277977
20	5964	278067
21	6232	277058
22	6465	274646
23	6736	273940
24	6996	272867
25	7243	271338
26	7493	270051
27	7794	270587
28	8045	269381
29	8310	268703
30	8588	268457
31	8838	267367
32	9090	266386
33	9374	266359
34	9621	265291
35	9909	265351
36	10168	264649
37	10431	264080
38	10688	263365
39	10931	262362
40	11151	260834
41	11403	260103
42	11656	259416
43	11912	258825
44	12152	257896
45	12405	257271
46	12643	256376
47	12909	256047
48	13149	255201
49	13424	255057
50	13655	254101
51	13919	253766
52	14149	252829
53	14390	252101
54	14615	251118
55	14861	250519
56	15081	249505
57	15345	249227
58	15584	248567
59	15859	248464
60	16101	247857
61	16459	249009
62	16942	251983
63	17323	253362
64	17632	253632
65	17960	254169
66	18425	256588
67	19025	260767
68	19547	263745
69	20022	266009
70	20533	268670
71	20991	270557
72	21508	273130
73	22204	277853
74	22698	279951
75	23237	282521
76	23769	284924
77	24534	290007
78	24986	291295
79	25313	291109
80	25854	293341
81	26290	294325
82	26680	294767
83	27048	294959
84	27390	294848
85	27752	294945
86	28144	295359
87	28558	295968
88	28891	295732
89	29190	295146
90	29521	294892
91	29793	294047
92	30091	293475
93	30384	292853
94	30679	292266
95	30986	291791
96	31264	291045
97	31551	290405
98	31851	289884
99	32125	289131
100	32412	288507
101	32718	288046
102	33011	287487
103	33264	286586
104	33529	285801
105	33803	285099
106	34114	284715
107	34393	284066
108	34701	283657
109	34981	283032
110	35229	282152
111	35512	281566
112	35808	281082
113	36077	280389
114	36373	279920
115	36734	279944
116	37036	279517
117	37311	278886
118	37571	278152
119	37839	277492
120	38131	277003
121	38382	276226
122	38629	275428
123	38864	274556
124	39204	274429
125	39519	274126
126	39755	273282
127	40050	272846
128	40346	272416
129	40595	271676
130	40849	270976
131	41099	270260
132	41368	269674
133	41636	269082
134	41886	268382
135	42144	267741
136	42407	267133
137	42659	266466
138	42891	265679
139	43145	265037
140	43375	264253
141	43599	263438
142	43825	262647
143	44084	262057
144	44329	261393
145	44586	260801
146	44843	260213
147	45100	259633
148	45344	258983
149	45603	258421
150	45857	257834
151	46102	257203
152	46334	256507
153	46589	255937
154	46832	255313
155	47083	254731
156	47348	254236
157	47604	253688
158	47832	253000
159	48089	252469
160	48352	251973
161	48628	251545
162	48894	251069
163	49161	250601
164	49423	250112
165	49663	249512
166	49894	248876
167	50116	248194
168	50325	247460
169	50566	246881
170	51015	247323
171	51250	246718
172	51493	246158
173	51750	245666
174	51995	245119
175	52259	244669
176	52500	244111
177	52780	243741
178	53019	243181
179	53288	242757
180	53564	242371
181	53843	241999
182	54106	241557
183	54376	241147
184	54639	240707
185	54903	240275
186	55158	239805
187	55427	239397
188	55689	238965
189	55957	238555
190	56234	238187
191	56475	237669
192	56760	237334
193	57037	236971
194	57281	236469
195	57500	235867
196	57758	235430
197	57995	234911
198	58214	234320
199	58453	233814
200	58687	233290
201	58913	232737
202	59130	232152
203	59381	231703
204	59630	231250
205	59869	230760
206	60100	230240
207	60360	229835
208	60645	229524
209	60910	229140
210	61188	228804
211	61464	228462
212	61747	228145
213	62010	227756
214	62252	227292
215	62471	226749
216	62717	226303
217	62982	225927
218	63246	225548
219	63500	225136
220	63770	224785
221	64083	224581
222	64365	224269
223	64680	224071
224	64989	223851
225	65345	223794
226	65681	223662
227	65979	223403
228	66260	223086
229	66494	222611
230	66741	222183
231	66977	221717
232	67225	221294
233	67453	220808
234	67666	220274
235	67911	219847
236	68115	219293
237	68380	218932
238	68614	218476
239	68902	218191
240	69167	217833
241	69463	217575
242	69739	217254
243	70061	217077
244	70337	216755
245	70633	216494
246	70905	216161
247	71167	215799
248	71453	215509
249	71766	215298
250	72039	214970
251	72320	214664
252	72598	214352
253	72899	214106
254	73176	213789
255	73458	213489
256	73762	213251
257	74017	212871
258	74278	212512
259	74549	212177
260	74866	211979
261	75152	211689
262	75441	211408
263	75690	211015
264	75925	210585
265	76177	210205
266	76440	209853
267	76691	209470
268	77008	209268
269	77291	208974
270	77547	208604
271	78025	208833
272	78365	208687
273	78712	208560
274	79102	208543
275	79445	208400
276	79766	208198
277	80015	207811
278	80300	207514
279	80627	207328
280	80962	207160
281	81279	206944
282	81582	206693
283	81822	206285
284	82089	205943
285	82351	205591
286	82593	205187
287	82874	204882
288	83128	204513
289	83401	204189
290	83644	203794
291	83903	203437
292	84180	203124
293	84436	202762
294	84719	202465
295	85135	202483
296	85517	202420
297	85845	202227
298	86200	202095
299	86546	201942
300	86813	201603
301	87097	201304
302	87382	201008
303	87671	200721
304	87937	200383
305	88176	199983
306	88396	199540
307	88660	199199
308	88917	198841
309	89157	198447
310	89417	198097
311	89666	197725
312	89925	197376
313	90178	197014
314	90422	196633
315	90664	196249
316	90919	195891
317	91152	195491
318	91399	195118
319	91636	194727
320	91888	194367
321	92143	194016
322	92404	193678
323	92633	193273
324	92899	192944
325	93150	192586
326	93378	192183
327	93637	191842
328	93870	191450
329	94133	191120
330	94380	190756
331	94644	190430
332	94869	190023
333	95102	189634
334	95340	189257
335	95639	189000
336	95915	188699
337	96178	188372
338	96405	187977
339	96682	187677
340	96974	187407
341	97271	187148
342	97537	186828
343	97771	186448
344	98037	186128
345	98279	185764
346	98534	185426
347	98754	185022
348	98991	184650
349	99219	184265
350	99458	183898
351	99707	183551
352	99956	183207
353	100238	182921
354	100511	182619
355	100749	182254
356	101023	181955
357	101271	181609
358	101495	181221
359	101775	180933
360	102046	180631
361	102299	180296
362	102546	179951
363	102775	179575
364	103042	179265
365	103266	178881
366	103503	178522
367	103706	178104
368	103913	177694
369	104190	177404
370	104450	177086
371	104676	176711
372	104916	176361
373	105174	176040
374	105421	175701
375	105689	175400
376	105929	175050
377	106190	174737
378	106397	174334
379	106638	173989
380	106860	173613
381	107105	173274
382	107318	172886
383	107552	172532
384	107841	172266
385	108129	171999
386	108375	171664
387	108618	171326
388	108869	171000
389	109101	170646
390	109367	170344
391	109636	170049
392	109894	169735
393	110141	169405
394	110374	169055
395	110647	168764
396	110919	168474
397	111208	168210
398	111448	167871
399	111713	167570
400	111928	167195
401	112174	166867
402	112412	166526
403	112653	166192
404	112907	165876
405	113173	165578
406	113381	165197
407	113625	164868
408	113908	164596
409	114190	164322
410	114427	163984
411	114722	163730
412	114966	163402
413	115195	163054
414	115458	162754
415	115793	162556
416	116192	162446
417	116577	162316
418	116955	162174
419	117242	161906
420	117514	161617
421	117790	161334
422	118015	160981
423	118257	160651
424	118524	160356
425	118780	160046
426	119009	159701
427	119251	159373
428	119531	159097
429	119880	158910
430	120285	158798
431	120664	158652
432	120976	158415
433	121347	158254
434	121757	158144
435	122128	157983
436	122391	157680
437	122634	157353
438	122936	157100
439	123247	156860
440	123595	156665
441	123891	156405
442	124220	156187
443	124512	155920
444	124835	155694
445	125158	155466
446	125480	155236
447	125822	155030
448	126231	154907
449	126527	154644
450	126931	154512
451	127348	154396
452	127656	154146
453	127928	153852
454	128224	153587
455	128513	153314
456	128799	153037
457	129091	152767
458	129340	152446
459	129661	152211
460	129954	151942
461	130241	151666
462	130561	151428
463	130826	151127
464	131039	150765
465	131315	150477
466	131631	150234
467	131891	149927
468	132109	149573
469	132372	149270
470	132659	148995
471	132966	148742
472	133230	148440
473	133533	148182
474	133851	147941
475	134145	147672
476	134432	147396
477	134701	147100
478	134981	146817
479	135213	146481
480	135475	146178
481	135710	145846
482	135953	145523
483	136199	145203
484	136458	144899
485	136726	144603
486	137029	144344
487	137294	144046
488	137561	143750
489	137799	143423
490	138042	143103
491	138297	142794
492	138503	142437
493	138733	142103
494	138976	141784
495	139223	141469
496	139472	141156
497	139743	140865
498	140012	140574
499	140331	140331
500	140668	140106
501	141039	139915
502	141314	139628
503	141588	139341
504	141807	138999
505	142031	138663
506	142242	138314
507	142495	138007
508	142715	137668
509	142967	137360
510	143205	137040
511	143478	136753
512	143686	136403
513	143951	136109
514	144182	135783
515	144401	135446
516	144636	135124
517	144913	134842
518	145173	134544
519	145452	134264
520	145698	133953
521	145960	133656
522	146201	133342
523	146479	133061
524	146747	132771
525	146986	132455
526	147246	132158
527	147484	131842
528	147745	131546
529	147998	131243
530	148241	130932
531	148482	130619
532	148752	130332
533	149053	130073
534	149289	129755
535	149541	129453
536	149756	129119
537	150044	128848
538	150295	128545
539	150567	128261
540	150835	127972
541	151111	127691
542	151353	127382
543	151637	127107
544	151862	126783
545	152124	126491
546	152354	126172
547	152647	125905
548	152886	125595
549	153142	125298
550	153389	124994
551	153657	124707
552	153893	124395
553	154143	124094
554	154361	123767
555	154632	123483
556	154877	123178
557	155110	122865
558	155351	122557
559	155621	122273
560	155880	121981
561	156104	121661
562	156371	121375
563	156619	121074
564	156887	120789
565	157109	120469
566	157356	120168
567	157611	119873
568	157853	119569
569	158073	119248
570	158312	118942
571	158529	118619
572	158777	118321
573	159021	118019
574	159252	117708
575	159512	117418
576	159813	117159
577	160181	116949
578	160561	116746
579	160987	116577
580	161295	116321
581	161558	116033
582	161795	115726
583	162062	115441
584	162345	115168
585	162585	114864
586	162819	114555
587	163033	114234
588	163259	113921
589	163499	113617
590	163743	113318
591	163963	113001
592	164256	112736
593	164542	112465
594	164878	112228
595	165128	111932
596	165406	111656
597	165661	111364
598	165963	111103
599	166232	110821
600	166497	110536
601	166810	110283
602	167143	110042
603	167443	109780
604	167789	109548
605	168101	109293
606	168381	109018
607	168672	108749
608	169014	108513
609	169333	108262
610	169660	108016
611	170051	107810
612	170373	107560
613	170748	107343
614	171149	107142
615	171665	107012
616	172065	106808
617	172452	106596
618	172857	106395
619	173375	106262
620	173751	106041
621	174162	105841
622	174515	105605
623	174843	105354
624	175209	105125
625	175688	104964
626	176036	104723
627	176363	104469
628	176666	104202
629	177022	103965
630	177378	103728
631	177654	103444
632	177975	103186
633	178267	102911
634	178554	102633
635	178866	102369
636	179142	102085
637	179506	101851
638	179794	101574
639	180098	101305
640	180393	101031
641	180647	100735
642	180962	100472
643	181278	100209
644	181566	99931
645	181896	99677
646	182181	99397
647	182454	99111
648	182698	98808
649	182949	98511
650	183232	98230
651	183544	97965
652	183868	97706
653	184203	97453
654	184500	97179
655	184829	96922
656	185282	96730
657	185628	96481
658	186005	96248
659	186332	95989
660	186593	95696
661	186855	95403
662	187137	95121
663	187420	94839
664	187660	94535
665	187956	94260
666	188216	93967
667	188480	93676
668	188762	93393
669	189048	93113
670	189337	92834
671	189581	92533
672	189841	92240
673	190103	91949
674	190363	91656
675	190607	91356
676	190845	91053
677	191117	90766
678	191388	90479
679	191657	90191
680	191928	89904
681	192237	89635
682	192514	89351
683	192788	89065
684	193079	88788
685	193405	88526
686	193679	88241
687	193935	87947
688	194162	87640
689	194412	87344
690	194707	87068
691	195025	86803
692	195299	86518
693	195545	86220
694	195834	85941
695	196112	85658
696	196438	85395
697	196703	85106
698	196999	84830
699	197280	84548
700	197587	84277
701	197885	84002
702	198133	83706
703	198401	83418
704	198615	83108
705	198857	82810
706	199100	82512
707	199340	82213
708	199608	81926
709	199865	81635
710	200112	81339
711	200378	81052
712	200641	80763
713	200894	80470
714	201178	80190
715	201428	79896
716	201681	79603
717	201957	79320
718	202180	79016
719	202449	78730
720	202735	78450
721	203029	78174
722	203306	77892
723	203587	77610
724	203866	77328
725	204123	77038
726	204373	76745
727	204603	76445
728	204819	76140
729	205102	75859
730	205423	75593
731	205689	75307
732	205987	75032
733	206211	74730
734	206463	74439
735	206712	74146
736	206920	73840
737	207163	73545
738	207484	73279
739	207691	72972
740	207967	72690
741	208263	72414
742	208549	72136
743	208843	71860
744	209113	71575
745	209377	71289
746	209641	71003
747	209921	70722
748	210181	70434
749	210450	70150
750	210703	69860
751	210928	69561
752	211154	69263
753	211448	68987
754	211678	68690
755	211925	68399
756	212177	68109
757	212479	67836
758	212759	67556
759	213068	67284
760	213365	67009
761	213639	66727
762	213880	66434
763	214151	66151
764	214402	65862
765	214607	65558
766	214864	65271
767	215107	64980
768	215370	64695
769	215658	64417
770	215934	64136
771	216182	63846
772	216476	63570
773	216728	63282
774	216990	62997
775	217279	62719
776	217550	62437
777	217878	62170
778	218151	61889
779	218434	61609
780	218711	61328
781	219034	61060
782	219289	60773
783	219568	60493
784	219825	60206
785	220086	59921
786	220353	59638
787	220627	59356
788	220887	59071
789	221145	58785
790	221401	58499
791	221732	58232
792	222120	57980
793	222438	57710
794	222756	57440
795	223054	57164
796	223343	56886
797	223613	56603
798	223836	56309
799	224110	56027
800	224375	55743
801	224664	55465
802	224954	55188
803	225243	54910
804	225517	54628
805	225777	54343
806	226020	54054
807	226237	53759
808	226539	53484
809	226841	53209
810	227120	52929
811	227405	52650
812	227677	52368
813	227956	52088
814	228198	51799
815	228470	51517
816	228745	51236
817	228999	50951
818	229280	50671
819	229549	50388
820	229866	50117
821	230146	49837
822	230441	49560
823	230708	49277
824	230949	48989
825	231231	48709
826	231531	48434
827	231775	48146
828	231999	47855
829	232254	47570
830	232506	47284
831	232748	46997
832	232963	46704
833	233259	46428
834	233534	46147
835	233811	45867
836	234055	45580
837	234312	45296
838	234653	45028
839	234851	44733
840	235094	44447
841	235386	44169
842	235632	43884
843	235878	43598
844	236145	43316
845	236361	43025
846	236661	42749
847	236972	42476
848	237369	42217
849	237694	41946
850	237954	41663
851	238277	41391
852	238485	41098
853	238760	40818
854	239011	40534
855	239323	40259
856	239557	39972
857	239821	39690
858	240096	39410
859	240353	39127
860	240606	38843
861	240837	38556
862	241081	38271
863	241317	37985
864	241546	37698
865	241806	37415
866	242014	37125
867	242347	36854
868	242677	36583
869	242918	36298
870	243205	36020
871	243496	35742
872	243788	35465
873	244102	35190
874	244380	34911
875	244657	34631
876	244871	34343
877	245161	34065
878	245446	33787
879	245707	33505
880	245964	33223
881	246292	32950
882	246509	32663
883	246747	32378
884	246998	32095
885	247249	31813
886	247495	31529
887	247755	31248
888	247967	30961
889	248241	30681
890	248471	30396
891	248751	30117
892	249000	29835
893	249264	29554
894	249489	29269
895	249780	28992
896	250043	28711
897	250285	28428
898	250519	28145
899	250790	27865
900	250999	27579
901	251266	27299
902	251507	27016
903	251731	26732
904	251957	26448
905	252214	26167
906	252496	25889
907	252758	25609
908	253031	25331
909	253270	25048
910	253481	24763
911	253800	24489
912	254086	24211
913	254343	23931
914	254571	23648
915	254843	23369
916	255120	23091
917	255436	22816
918	255778	22544
919	256035	22263
920	256349	21988
921	256636	21711
922	256871	21429
923	257129	21149
924	257475	20876
925	257832	20604
926	258143	20328
927	258530	20058
928	258859	19783
929	259129	19504
930	259444	19228
931	259764	18952
932	260072	18676
933	260411	18401
934	260797	18130
935	261179	17858
936	261688	17594
937	262036	17320
938	262353	17043
939	262600	16761
940	262861	16481
941	263130	16201
942	263363	15919
943	263611	15637
944	263842	15355
945	264086	15074
946	264321	14793
947	264611	14514
948	264887	14235
949	265127	13954
950	265402	13674
951	265698	13396
952	265974	13117
953	266206	12835
954	266473	12556
955	266689	12274
956	266938	11994
957	267190	11713
958	267430	11433
959	267708	11154
960	267994	10875
961	268249	10596
962	268506	10316
963	268799	10038
964	269080	9759
965	269347	9480
966	269580	9199
967	269917	8922
968	270211	8644
969	270499	8365
970	270779	8087
971	271011	7806
972	271270	7527
973	271559	7249
974	271814	6969
975	272082	6690
976	272328	6411
977	272580	6131
978	272813	5851
979	273049	5572
980	273320	5293
981	273561	5014
982	273821	4735
983	274084	4456
984	274339	4177
985	274587	3898
986	274846	3620
987	275123	3341
988	275329	3062
989	275607	2783
990	275936	2505
991	276184	2227
992	276508	1949
993	276852	1671
994	277131	1392
995	277380	1113
996	277667	835
997	277960	557
998	278253	278
999	278533	0
